id,title,artist,year,note,path,startAt,chorusAt
22,順子,Tsuyoshi Nagabuchi,2020,,https://www.youtube.com/watch?v=BuxgYzunZsc,,
23,Kyoto Doll,Yoko Nagisa,2018,,https://www.youtube.com/watch?v=1N4vXqcanHI,,
24,山口百恵 秋桜,masaisibasi,2017,,https://www.youtube.com/watch?v=zrABEMNvrvA,,
25,愛を止めないで / オフコース,Kuzen Liner,2025,,https://www.youtube.com/watch?v=bl9kAOB1r5k,,
26,眠れぬ夜 / オフコース,Kuzen Liner,2025,,https://www.youtube.com/watch?v=Uup6IRFY3zc,,
27,"Saraba Koibito/さらば恋人 (Masaaki Sakai/堺 正章, 1971）",J-DIGS,2026,,https://www.youtube.com/watch?v=kqbNsoT3OoM,,
28,雨の東京,Hideto Maki,2022,,https://www.youtube.com/watch?v=BymNxhblHMg,,
29,山口百恵 夢先案内人,masaisibasi,2018,,https://www.youtube.com/watch?v=rj3Jo8wchAQ,,
30,山本リンダ - どうにもとまらない (Official Audio),山本リンダ,2023,,https://www.youtube.com/watch?v=V_GJs3uaqGI,,
31,銀河鉄道999,コロムビアキッズ TV,2023,,https://www.youtube.com/watch?v=ejK5MbFN1_w,,
32,夢の中へ,YOSUIVEVO,2019,,https://www.youtube.com/watch?v=lp8LY41Mrec,,
33,神田川,PANAM,2024,,https://www.youtube.com/watch?v=egtVKrL4NYE,,
34,高田みづえ 硝子坂,S☆J,2023,,https://www.youtube.com/watch?v=2dzG0z0Sreg,,
35,夜風の中から,Miyuki Nakajima,2022,,https://www.youtube.com/watch?v=B_xgbPLz9sY,,
36,ジョニィへの伝言,ペドロ＆カプリシャス,2019,,https://www.youtube.com/watch?v=JcSbTMLcryA,,
37,渡辺 真知子・ブルー,hitoshi satou,2015,,https://www.youtube.com/watch?v=Myw1rRN_pMg,,
38,雨,Eiji Miyoshi,2018,,https://www.youtube.com/watch?v=1GwLokxP9to,,
39,襟裳岬,Shinichi Mori,2018,,https://www.youtube.com/watch?v=hhu7_3gO58M,,
40,ポーラー・スター,Junko Yagami,2021,,https://www.youtube.com/watch?v=uhOefbzw6OY,,
41,Amayadori,Masashi Sada,2017,,https://www.youtube.com/watch?v=bl7s7l5j1zw,,
42,結婚しようよ,Takuro Yoshida,2018,,https://www.youtube.com/watch?v=I61gcTtbupo,,
43,ナオミの夢,ヘドバとダビデ,2020,,https://www.youtube.com/watch?v=CXNxp2Q93Xo,,
44,GARO – Gakuseigai no Kissaten (Official Audio),ALFA MUSIC YouTube,2021,,https://www.youtube.com/watch?v=SFtJJt9TO18,,
45,カリフォルニア・コネクション,Yutaka Mizutani,2018,,https://www.youtube.com/watch?v=QzMk7a_bi5w,,
46,すきま風,杉良太郎,2022,,https://www.youtube.com/watch?v=ntLTqqqzm_4,,
47,My Pure Lady,Amii Ozaki,2018,,https://www.youtube.com/watch?v=B5xmn2iqs2U,,
48,傷ついた翼,Miyuki Nakajima,2022,,https://www.youtube.com/watch?v=vhg8w9UGJr0,,
49,太陽がくれた季節,青い三角定規,2018,,https://www.youtube.com/watch?v=AQO-FTGrJtw,,
50,おゆき,Kunio Naito,2022,,https://www.youtube.com/watch?v=D6oR1QL9D0s,,
51,Anata (2018 Remaster),AKIKO KOSAKA,2021,,https://www.youtube.com/watch?v=xeKtg6HnO5Y,,
52,草原の輝き / アグネス・チャン(Agnes Chan/陳美齡),CHAN CHAN,2020,,https://www.youtube.com/watch?v=taYA4XXy0rM,,
53,You're Rollin' Thunder,Alice,2018,,https://www.youtube.com/watch?v=rYMKjym-5U0,,
54,かぐや姫 (Kaguyahime) – 妹 (Official Audio),PANAM,2023,,https://www.youtube.com/watch?v=7gKW8ZeTdf8,,
55,かもめはかもめ,Naoko Ken,2018,,https://www.youtube.com/watch?v=_P1QHzAy19g,,
56,muenzaka,Grape,2015,,https://www.youtube.com/watch?v=_pVCogJeJBU,,
57,"Manatsu No Dekigoto/ 真夏の出来事（Miki Hirayama/平山みき, 1971)",J-DIGS,2024,,https://www.youtube.com/watch?v=vchmSXseiPc,,
58,夢追い酒,Jiro Atsumi,2022,,https://www.youtube.com/watch?v=IvBqUslhaWE,,
59,Miserarete,Judy Ongg,2018,,https://www.youtube.com/watch?v=jdEk-jShUe8,,
60,Minato No Yoko Yokohama Yokosuka,Downtown Boogie Woogie Band,2018,,https://www.youtube.com/watch?v=Q6VL9qxqyDo,,
61,関白宣言,Masashi Sada,2018,,https://www.youtube.com/watch?v=tHFO8E2tlnQ,,
62,明日の詩,杉良太郎,2022,,https://www.youtube.com/watch?v=Z0GN8Ywk_n0,,
63,さよなら さよなら,Miyuki Nakajima,2022,,https://www.youtube.com/watch?v=j4PvIuB0Xuw,,
64,追いかけてヨコハマ,Junko Sakurada,2018,,https://www.youtube.com/watch?v=ubF_wtlc-oM,,
65,俺たちの旅,Masatoshi Nakamura,2018,,https://www.youtube.com/watch?v=kcld2Xx5AXc,,
66,わたしの青い鳥,Junko Sakurada,2018,,https://www.youtube.com/watch?v=L0LrLmTuOcY,,
67,Kasaga Nai (Remastered 2018),Yosui Inoue,2018,,https://www.youtube.com/watch?v=gBUfKMvwob0,,
68,シクラメンのかほり,Akira Fuse,2018,,https://www.youtube.com/watch?v=4kfuNnOGrBg,,
69,想い出ぼろぼろ,Yasuko Naitō,2025,,https://www.youtube.com/watch?v=Gr3wWTuBhPY,,
70,ガンダーラ,GODIEGO,2018,,https://www.youtube.com/watch?v=xGRvsNvhjDI,,
71,カナダからの手紙 平尾昌晃＆畑中葉子,平尾昌晃音楽事務所CH,2023,,https://www.youtube.com/watch?v=PHjCEMWDZhs,,
72,わたしの彼は左きき,麻丘 めぐみ,2018,,https://www.youtube.com/watch?v=Z2lUJJv_MlY,,
73,飛んでイスタンブール,Mayo Shono,2018,,https://www.youtube.com/watch?v=chhgDQZLKho,,
74,カサブランカ・ダンディ,Kenji Sawada,2017,,https://www.youtube.com/watch?v=tIyLw2M45HI,,
75,愛のメモリー,Shigeru Matsuzaki,2018,,https://www.youtube.com/watch?v=cW1oKjYHG0c,,
76,魔法の黄色い靴,TULIP,2023,,https://www.youtube.com/watch?v=el8fcfBI6uM,,
77,ハチのムサシは死んだのさ,HIRATA TAKAO & CellStars,2020,,https://www.youtube.com/watch?v=dX4Y23kFPFE,,
78,Hanayome,Norihiko Hashida,2018,,https://www.youtube.com/watch?v=kaWuqlDXddk,,
79,忘れてほしい,Jiro Atsumi,2022,,https://www.youtube.com/watch?v=FZ0-DQoap0o,,
80,ロマンス,Hiromi Iwasaki,2018,,https://www.youtube.com/watch?v=nzAzwGocGJc,,
81,渚のシンドバッド,Pink Lady,2018,,https://www.youtube.com/watch?v=tvhgdpiHxN8,,
82,ウォンテッド（指名手配）,Pink Lady,2018,,https://www.youtube.com/watch?v=3bGwevXCzmQ,,
83,ビューティフル・サンデー,Seiji Tanaka,2018,,https://www.youtube.com/watch?v=Mgxf7kUS4nc,,
84,Kimi Kawaii Ne,Sakiko Ito,2018,,https://www.youtube.com/watch?v=oolvTQcBNMk,,
85,愛の水中花,Keiko Matsuzaka,2018,,https://www.youtube.com/watch?v=K_dTkVXQgFA,,
86,Kimi No Hitomi Wa 10000 Volts,Takao Horiuchi,2018,,https://www.youtube.com/watch?v=ENTiFmajiJg,,
