id,title,artist,year,note,path,startAt,chorusAt
51,HOME,清水翔太,2008,,https://www.youtube.com/watch?v=J2Ya8mWfulU,1.8,146.7
52,アゲ♂アゲ♂EVERY☆騎士,DJ　OZMA,2012,,https://www.youtube.com/watch?v=heXpmgakzEM,1.4,61.9
53,ORION,中島美嘉,2008,,https://www.youtube.com/watch?v=q7GFtKuEQik,42.9,134.5
54,気分上々↑↑,mihimaru GT,2006,『music.jp』CMソング,https://www.youtube.com/watch?v=g0Pb5CDhndk,10.1,117.1
55,Dearest,浜崎あゆみ,2001,『犬夜叉』ED,https://www.youtube.com/watch?v=VFSeESRAPKU,36.9,115.3
56,楽園ベイベー,RIP SLYME,2002,,https://www.youtube.com/watch?v=mq9dl6hw_yk,20.5,74.5
57,光,宇多田ヒカル,2002,スクウェア『キングダム ハーツ』ED,https://www.youtube.com/watch?v=AlMdDpUWFFI,12.1,81.1
58,かたち あるもの,柴咲コウ,2004,TBS系ドラマ『世界の中心で、愛をさけぶ』主題歌,https://www.youtube.com/watch?v=kXRoe4QcGNQ,1.0,63.6
59,桜坂,福山雅治,2000,TBS系『ウンナンのホントコ!　未来日記V』テーマソング,https://www.youtube.com/watch?v=AGYJ6jeu3p8,0.5,83.2
60,Life goes on,Dragon Ash,2002,J-PHONE「写メール」CMソング,https://www.youtube.com/watch?v=KxMvJEbEyqk,8.0,42.3
61,A Perfect Sky,BONNIE PINK,2006,資生堂「ANESSA」CMソング,https://www.youtube.com/watch?v=qe5pN-xMnPo,0.7,57.1
62,WINDING ROAD,絢香×コブクロ,2007,,https://www.youtube.com/watch?v=mE_jH0J0ClA,6.4,86.9
63,明日がくるなら,JUJU with JAY'ED,2009,映画『余命1ヶ月の花嫁』主題歌,https://www.youtube.com/watch?v=H7Qi_-aKJzA,0,41.6
64,Feel your breeze,V6,2002,日本テレビ系ドラマ『ごくせん』主題歌,https://www.youtube.com/watch?v=zbB9sg6pErg,1.2,51.8
65,SEASONS,浜崎あゆみ,2000,フジテレビ系ドラマ『天気予報の恋人』主題歌,https://www.youtube.com/watch?v=AuZSyBa6phU,0.5,58.9
66,少女S,SCANDAL,2009,『BLEACH』OP,https://www.youtube.com/watch?v=G9hAP106sSg,0.5,56.8
67,COLORS,宇多田ヒカル,2003,トヨタ「ウィッシュ」CMソング,https://www.youtube.com/watch?v=nv7OzIbdm4Y,0.4,64.2
68,fragile,Every Little Thing,2000,フジテレビ系『あいのり』主題歌,https://www.youtube.com/watch?v=NP60Qqjfdhs,46.1,117.6
69,JOY,YUKI,2005,,https://www.youtube.com/watch?v=Lnj1SLrcIJA,0,104.3
70,youthful days,Mr.Children,2001,フジテレビ系ドラマ『アンティーク 〜西洋骨董洋菓子店〜』主題歌,https://www.youtube.com/watch?v=l0n0hRasLw0,6.1,166.1
71,ただ・・・逢いたくて,EXILE,2005,,https://www.youtube.com/watch?v=mHlmk8P5UfM,26.5,141.6
73,空に唄えば,175R,2003,,https://www.youtube.com/watch?v=dHUJAHPhPJk,2.0,65.2
74,ポリリズム,Perfume,2007,ACジャパン「リサイクルマークがECOマーク。」CMソング,https://www.youtube.com/watch?v=KbiSxunJatM,4.8,37.3
75,メリクリ,BoA,2004,,https://www.youtube.com/watch?v=cgpUjbp9ALk,4.7,76.2
76,Voyage,浜崎あゆみ,2019,TBS系ドラマ『マイリトルシェフ』主題歌,https://www.youtube.com/watch?v=jJE058limVk,104.3,213.1
77,NEO UNIVERSE,L’Arc〜en〜Ciel,2000,,https://www.youtube.com/watch?v=dn2UID899NQ,1.0,101.6
78,一期一会 / 中島みゆき [公式],中島みゆき公式チャンネル,2007,"TBS『世界ウルルン滞在記""ルネサンス""』主題歌",https://www.youtube.com/watch?v=AV-gYE_eKFM,30.9,90.3
79,Good-bye days,YUI for 雨音薫 ,2006,映画『タイヨウのうた』主題歌,https://www.youtube.com/watch?v=S8cnuIuw5SY,49.2,103.2
80,Life,キマグレン,2008,,https://www.youtube.com/watch?v=kb0wv14CzgQ,0,90.2
81,home,木山裕策,2008,,https://www.youtube.com/watch?v=XbCsY4-HV8M,6.3,72.3
82,キューティーハニー,倖田來未,2004,映画『キューティーハニー』主題歌,https://www.youtube.com/watch?v=dKpUtUPWNL0,18.8,55.7
83,My SunShine,ROCK'A'TRENCH,2009,フジテレビ系ドラマ『メイちゃんの執事』主題歌,https://www.youtube.com/watch?v=9epti4epsng,1.4,71.0
84,KISSして,KOH+,2018,フジテレビ系ドラマ『ガリレオ』主題歌,https://www.youtube.com/watch?v=FgDolosdPqQ,0.6,50.5
85,if...,DA PUMP,2000,,https://www.youtube.com/watch?v=cPRHa7XkxJo,6.8,74.3
